查詢時間,貼文內容,情緒分數
1580886036,🆘贴发生在自己好朋友生死的事，带着女儿怀着二胎，老公婆婆公公全都有明显症状，疑似冠状病毒肺炎，她自己怀有二胎行动不便，也不能回去照顾谁，只能自行在娘家隔离并且想各种办法，找医院确诊，联系社区上报，但是几天来一直没有任何进展，只有无限焦心难熬的等待，对一个孕妇来说这一切都太难， ...全文,0.980930837036497
1580886035,#武汉肺炎##武汉加油# 中国会好，武汉会好，所有人都会好的，别怕，我们在等，等武汉，等所有人好起来，加油，加油，加油 晴空待明月的微博视频 ,0.979659497809203
1580886040,两个疑问：1、有生之年，我们能否看到到底是谁在华南海鲜市场卖、买野味，导致的这场全球瘟疫？2、我们会以怎样的方式铭记或遗忘这次100%纯人祸？华南海鲜市场推平，立碑，就像911，刻上所有为此付出人命的患者和医护？会吗？总不能又以庆功饭接风宴为结束吧？#抗疫行动##武汉肺炎##新型冠状病毒# ,0.9769572862497493
1580886039,两个疑问：1、有生之年，我们能否看到到底是谁在华南海鲜市场卖、买野味，导致的这场全球瘟疫？2、我们会以怎样的方式铭记或遗忘这次100%纯人祸？华南海鲜市场推平，立碑，就像911，刻上所有为此付出人命的患者和医护？会吗？总不能又以庆功饭接风宴为结束吧？#抗疫行动##武汉肺炎##新型冠状病毒# ,0.9769572862497493
1580886042,肺炎超话#就医安全现状##武汉肺炎##武汉的冷处理导致疫情泛滥# @王骁Albert 孝感和黄冈是仅次于武汉的重灾区，前几天黄冈卫建委主任一问三不知已经出名了，而孝感市长吴海涛在接受记者采访的时候给人感觉思路清晰。  首先他强调，#孝感#有39万人从武汉返乡过年，基数这么大，成为重灾区是无法避免 ...全文,0.9702555667498676
1580886036,【新冠病毒有4个艾滋片段?假的!造谣的印度论文正撤稿】吓人！#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 新冠病毒有4个艾滋片段?假的! ,0.9674779555724384
1580886035,【新冠病毒有4个艾滋片段?假的!造谣的印度论文正撤稿】吓人！#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 新冠病毒有4个艾滋片段?假的! ,0.9674779555724384
1580886039,今天是我的生日，我一点也不快乐，身在武汉的重灾区，小区一共11栋楼，只有2栋楼没有发热疑似确诊的病人。此刻我只想许一个生日愿望：愿家人朋友平安健康，疫情早日结束，特效药赶紧出来治疗我的同胞们！🙏🙏🙏同时，也感谢所有的逆行者，医护人员，警察，基层人员各类奋战在一线的人！ ...全文,0.9667663529033236
1580886017,加油#武汉肺炎# [加油][加油] 固原 ,0.9585189504480683
1580886026,在意大利 佛罗伦萨 小伙子的这一举动。感动。 牌子写道:我不是病毒 我是人类。不要有歧视。武汉加油。#武汉##武汉肺炎##武汉加油# 整形医生蔻子的微博视频 ,0.9507001486492828
1580886019,中疾控流行病首席科学家曾光“相比之下，美国的疾控中心是政府部门，而中国的疾控中心是事业单位，是没有权力的。中国疾控在卫健系统中的地位是绝对弱的，疫情情况只有政府授权你去谈，你才能谈。疾控中心主要做的还是一个技术性的工作，对防疫工作只有建议权，没有决策权。”  #武汉# #武汉肺炎#,0.9476370303743036
1580886038,在家有地震 出门有病毒🦠 四川人民可真是太难了我想回学校了 在家的每一天都好颓废啊 我的书还没看 论文还没写 片子也还没剪完希望疫情感觉结束🔚大家都平安无事  #全国确诊新型肺炎病例##武汉肺炎# 宜宾·江安县 ,0.9437361165630047
1580886041,两个推测1.今年考研复试很有可能会网上进行，以视频连线的模式。2.接下来几年公考很有可能会爆，因为经过这次肺炎，大家普遍认识到公务员、事业编稳定抗压强。考研超话#武汉肺炎# ,0.9350331133190162
1580886030,#武汉肺炎##健康一冬# 作为疫情防控阻击的领军人物钟南山的一言一行备受关注下面这组表情包送给你↓↓就按钟老说的办！ ,0.9314916319136862
1580886035,【開唱一波三折又遇#武汉肺炎# 刘德华超话 自掏腰包賠4千萬苦吞】网页链接 因武漢肺炎盛行，演藝圈中許多大型活動近來都宣布延期或取消，繼先前蔡依林、周杰倫、楊丞琳等人，天王劉德華（華仔）在香港12場演唱會也取消，而華仔前年因失聲已延期開唱過一次，後來為了粉絲自掏腰包4千萬 ...全文,0.931116236429778
1580886037,坚定信心，同舟共济。祝福武汉！@王家训国画 向战斗在抗击肺炎疫情前线的勇士们致敬！#武汉肺炎# @微博国画 ,0.9309527799637011
1580886029,在电视新闻里看到老同学也去支援武汉了，为他的奉献精神点赞👍，希望老同学能保护好自己，平安回来！#新型冠状病毒感染肺炎##武汉肺炎# ,0.9293865267416664
1580886027,#武汉肺炎#加油武汉，去年七月我自己感染肺炎前前后后两个月多才彻底好转，西药吊水十天未彻底好，感觉自己打针都打到很虚弱了，然后隔一两个星期又去检查又让继续打针，改看中医，陆陆续续也又吃了半个月中药才好，看微博各种中医黑，真的让人很愤慨。普通肺炎已经如此难治，这个过程痛苦不堪，特别是 ...全文,0.9247259820130945
1580886039,#武汉肺炎# #野味肺炎# 一个感染人口预测的数学模型，很粗暴的计算方式，供参考。 ,0.9136671139783265
1580886037,肺炎超话#武汉肺炎# @洪洞即时新闻 #全国累计确诊新型肺炎20438例# 最近各大车站，码头，机场等都有了#5G红外热成像测温#，可以这样说，放个屁都是可以被检测到的。  洪洞即时新闻的微博视频 ,0.9053473753492066
1580886035,#Nature##武汉肺炎# 自新冠肺炎疫情爆发以来，Nature首次以通过同行评审的正式论文形式发表新冠病毒相关研究，还是连发两篇。论文指出新冠病毒与SARS高度相似，确认病毒进入细胞路径，并再次表明7例12月ICU病患中，有6人来自华南海鲜市场>>> Nature首次、连发2篇新冠病毒论文：确认病毒进入细胞路径 ,0.9050573529879032
1580886041,“要说这场埃博拉病毒的疫情带来了什么正面影响的话，那就是提早响起了警报，让我们觉醒并做好准备。”比尔盖茨2016年的一场演讲，对病毒疫情防御非常有前瞻性，也提出了一些初步建议。#武汉肺炎##双黄连可抑制新型冠状病毒# TEDtoChina的微博视频 ,0.9048757369408434
1580886019,完全認同！#武漢肺炎##新型冠狀病毒##新型冠状病毒# 香港 SamHui許健生的微博视频 ,0.8981980101587786
1580886042,不是医生👩⚕️做不了志愿者没有提前囤口罩😷国家危难当头，唯一能做的就是呆在家里不出去，不给祖国添麻烦。每天每刻不在祈祷，希望快快好起来吧🙏#武汉最新城市宣传片##抗击肺炎关爱医护##武汉肺炎# 祖国人民一直都在努力。加油💪！ ,0.8961153721762495
1580886037,肺炎超话#武汉患者就医实情# @新华视点 #新型冠状病毒感染肺炎#【辛识平：疫情防控，需要更多“#火雷速度#”】#武汉肺炎##武汉的冷处理导致疫情泛滥# 10天建成一座高标准医院，“火雷速度”令世人惊叹，令国人振奋。广大建设者的忘我付出、全力以赴，将一个个“不可能”变成了可能。当前，疫情防控 ...全文,0.895678351973949
1580886035,可愛的孩子，天籟般的聲音……手机观天下超话时间碎片超话手机随手拍超话#武汉肺炎##武汉肺炎#每日一图超话 张嘴鸣言的微博视频 ,0.8952672646487014
1580886035,可愛的孩子，天籟般的聲音……手机观天下超话时间碎片超话手机随手拍超话#武汉肺炎##武汉肺炎#每日一图超话 张嘴鸣言的微博视频 ,0.8952672646487014
1580886042,吃了睡睡了吃吃了睡看劳动人民#武汉肺炎##回乡见闻# 公园不让进，车少开… 成都·天鹅湖湿地公园 一朵云2040的微博视频 ,0.8920332416234787
1580886030,#武汉肺炎# 其实在看到这个超话之前我的心情还是很乐观的  但是现在我觉得很绝望很无力 我们政府其实已经做到足够好了  但还是挽救不了一些生命  希望武汉赶快好起来 武汉的小伙伴们 我们还要等着一起看建国100周年呢 ,0.8753799886045082
1580886040,疫後電梯公司可能要思考下如果實現「非按鈕式」電梯。😂#武漢肺炎##新型冠狀病毒##非按鈕式電梯# 香港 ,0.870640221461877
1580886033,目前大家對 #武漢肺炎#人心惶惶的心情為武漢肺炎的患者以及醫護人員加油疫情趕快好轉呀！ #CORONAVIRUS# ECHO李昶俊的微博视频 ,0.8692749076928905
1580886037,肺炎患者求助超话我不知道写些什么了，我爸爸和弟弟已经在酒店隔离一天多了，还没有安排检测和打针，吃的带去的药，也不多了。昨天联系了街道，社区，都需要等都需要上报，求求大家了。我爸爸昨天有医生去跟他量体温，医生说他的体温正常了，但是他又开始出现了腹泻，呼吸困难。求求到大家了，帮助 ...全文,0.8505871552747843
1580886032,#武汉肺炎# 视频来自墨尔本图拉曼尼机场。这是南航墨尔本返航广州的最后一次航班，没有旅客回中国，飞机上全是澳洲华人无偿捐助的救援物资。 大灾面前才看到——医者有风骨，媒体有担当，民众有良知。 医学故事的微博视频 ,0.8476536024616039
1580886040,最希望看到的热搜，给自己一些乐观情绪！#武汉肺炎##抗击新型肺炎第一线# ,0.843430797511892
1580886039,最希望看到的热搜，给自己一些乐观情绪！#武汉肺炎##抗击新型肺炎第一线# ,0.843430797511892
1580886030,请疫情放过我们涉县吧，我们涉县人吃抿阶、饸饹、锅贴，野味最多也就吃个柿饼、核桃跟黑枣。。#涉县##武汉肺炎# 邯郸·涉县 依依东望是人心22的微博视频 ,0.8424854664972703
1580886036,#武汉肺炎# 打扰下大家，帮帮我们，我爸爸是骨髓增生异常综合征患者，也就是白血病前期，最主要的表现就是贫血四肢无力，我们面前才从河南省肿瘤医院回来，才半个月又复发了，昨天来到我们太康县人民医院，血库里没有血浆，我打了卫健委的电话，他们说周口也是这个样子，弄不到血，我们想去郑州，可现 ...全文,0.8383178939446414
1580886027,被感染隔离的宝宝隔着玻璃向医生张开小手要抱抱，医生转身掩面而泣。宝宝孤独失望地望着医生，不明白这一切是怎么了。#武汉肺炎# 重庆 杨玉红的微博的微博视频 ,0.8330985264849425
1580886040,#分享咸宁#【咸宁4名乡镇党政主职因疫情防控工作不力被免职】#最新疫情地图# 在咸宁疫情防控工作中，因履行属地管理责任不到位，经市委组织部研究同意，免去王波同志的咸宁高新区横沟桥镇党委书记职务、免去方声果同志的通山县南林桥镇党委书记职务；提名免去刘志敏同志的咸安区汀泗桥镇政府镇 ...全文,0.8326533184221432
1580886039,#分享咸宁#【咸宁4名乡镇党政主职因疫情防控工作不力被免职】#最新疫情地图# 在咸宁疫情防控工作中，因履行属地管理责任不到位，经市委组织部研究同意，免去王波同志的咸宁高新区横沟桥镇党委书记职务、免去方声果同志的通山县南林桥镇党委书记职务；提名免去刘志敏同志的咸安区汀泗桥镇政府镇 ...全文,0.8326533184221432
1580886033,帮武汉医生转发:不要再用核酸检测，强烈建议以CT影像做感染肺炎的主要依据 @人民日报 @武汉市市长专线 @央视新闻 #武汉肺炎##武汉加油# ,0.8256996633178684
1580886045,武汉加油！中国加油！向钟南山先生及全体医护人员致敬#武汉加油##水石##武汉肺炎# @微博国画 @微博垂直博主 ,0.8234397570020826
1580886027,愿这次疫情与我们不是擦肩而过，而是永不相见！#武汉肺炎##武汉加油##流行歌曲# 环球经典语录的微博视频 ,0.8223378771806964
1580886019,你们说，现在那些官员都在干啥呢，有这些在其位的官员行踪报告吗？好让大家知道他们究竟有没有在愧疚中弥补过错，去到前线为人民服务！@新浪新闻 @壹现场 @央视新闻 #武汉肺炎# #武汉加油# ,0.8077836469142795
1580886018,#武汉肺炎# 特殊时期，特别特别感谢天天练。不负时光，天天练！ ,0.8060639278323875
1580886037,武汉封城以后活着的第13天，正月十一，家里蹲的第14天。我是薛定谔的人。“时代的一粒灰尘，落在普通人身上，就是一座山。”从1月23号封城到今天已经13天了，政府终于想到要建3个房舱隔离医院，用来收治轻症病人和疑似病人。而在这13天里，所有的宣传都是要病人回去居家隔离，一人病病一家，在一个 ...全文,0.7870240067556241
1580886041,【万众一心 共渡难关】甲骨文落款：万众一心 共渡难关庚子正月 抗击疫情  西泠柳晓康#书画新浪潮##微博书法# @人民网 #武汉肺炎# ,0.7849538120074468
1580886025,这场人祸，这完全不是天灾，是彻彻底底的人祸，是每个环节的误判及失职推开的多米诺，是拿无辜百姓的命去粉饰的太平，是离世者亲人的眼泪和不知道从何说起的愤怒和委屈。#武汉肺炎# 乐清市 ,0.7764628102784438
1580886035,中江樱花岭超话#武汉肺炎# 看到#四川# 雅安#确诊老人隐瞒致百余人密切接触# 的消息，大家是不是很震惊啊？路上遇见需要帮助的人不愿帮，不敢帮，还是被动的行为，这个却有主动的危害社会公共安全的倾向，社会公德和社会责任感严重缺失。#社会新闻##生活##旅行# 成都 ,0.7668473893467277
1580886029,【中西医结合阻击疫情：国家中医医疗队接管金银潭医院病区中的8名患者今日出院】反中医的人只能说明他无知。 #武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.7614678845939392
1580886045,#武汉肺炎# 后的第一天上班，看着地铁上有的朋友防护很到位呀，今天上班的人都辛苦了，总的来说地铁上的人很少，上海规定2/10才正式复工。让我们今天上班的人怎么不去si！什么重要国计民生行业！上海人或留在上海没回老家的同事最辛苦，反倒是回去过的或去旅游过的现在有隔离14天的免死金牌可以名正言 ...全文,0.7476806014224023
1580886043,#武汉肺炎# 后的第一天上班，看着地铁上有的朋友防护很到位呀，今天上班的人都辛苦了，总的来说地铁上的人很少，上海规定2/10才正式复工。让我们今天上班的人怎么不去si！什么重要国计民生行业！上海人或留在上海没回老家的同事最辛苦，反倒是回去过的或去旅游过的现在有隔离14天的免死金牌可以名正言 ...全文,0.7476806014224023
1580886025,中国超话#武汉肺炎#目前这种特殊情况下，在公共场所不戴口罩还振振有词、声情并茂？张牙舞爪？演技派、咆哮派还是官僚派？曝光！ 汕头林古雪的微博视频 ,0.7385297411983006
1580886021,在家工作，家里办公第一天，工作前后凌乱度#武汉肺炎##今日边框打卡##在家办公的你##在家办公为国加油##凭什么不能在家办公# ,0.7318595408464447
1580886042,#抗击新型肺炎第一线##武汉肺炎##上海# 这是上海社区防冠状病毒的一套班长，当然还有居委会干部，社区志愿者等等一线的工作中，这个春节您们辛苦啦[爱心][爱心][爱心] ,0.7143450289862965
1580886025,#武汉肺炎# 什么时候是个头呢？真实的像是一场梦，可是每天早上醒来还是要面对现实 ,0.7136094624198424
1580886025,#武汉肺炎# 什么时候是个头呢？真实的像是一场梦，可是每天早上醒来还是要面对现实 ,0.7136094624198424
1580886026,好好在家里待着吧，不然疑似/感染之后就是这个待遇#疫情仍处于扩散阶段##武汉肺炎##最新疫情地图# 浮云观察的微博视频 ,0.7111823951108701
1580886023,#新增疑似病例连续第二天下降##武汉肺炎##想见你# 疫情过后  火锅  烧烤 奶茶 冰淇淋 甜品大吃特吃胖个五斤✌️ 乐清市 詹詹爱吃糖的微博视频 ,0.6948111584620056
1580886020,#武汉加油# 同时间赛跑，与病魔较量！我在武汉，为武汉祈祷🙏🏻 ，希望明天挺好的！#俊俊导食##武汉肺炎# 武汉 美食俊俊的微博视频 ,0.6917060958166557
1580886023,#晋江毒王##武汉肺炎# 一个带走一座城恐怖分子都没这么猛 宁德·周宁县 ,0.6757518478599348
1580886027,【封城日记】武汉不仅封城了，现在所有小区、村庄全部都封了。家里的青菜吃完了，本来说开车带爸爸去菜地里摘菜回来（菜地有点远），车也出不去了，还好能骑电动车～爸爸摘了好多好多青菜，农村真的是好，现在这些菜真的是超级超级的珍贵呀#武汉##武汉肺炎##不可辜负的美食# ,0.675667916466265
1580886032,#武汉肺炎# 原本计划今年3月份宝蛋生日的时候再来一次旅行 看这样子是要推迟了祖国母亲要加油💪 ,0.6731122357789044
1580886026,@武汉发布 @武汉发布 @侠客岛 @侠客岛 @央视新闻 @人民日报 @人民网 #肺炎床位# 肺炎患者求助超话#武汉肺炎#  请帮帮这个姑娘！！！！！ 已经失去了父亲 不能再失去母亲了 ！,0.6704436295674687
1580886022,武汉封城以后活着的第14天，正月十二，家里蹲的第15天。我是薛定谔的人。这个病不是什么疑难杂症，不难治。可是武汉如此庞大的感染人群，极度匮乏的医疗资源，没有政府干预的无效居家隔离，每过一天都会有人被活活拖死。这些死亡不被确诊，不被认定为新型肺炎死亡。官方的数据武汉肺炎死亡率接近5% ...全文,0.6578284103882867
1580886043,我来谈谈新型冠状病毒#武汉肺炎# 对重庆楼市的影响：因为楼市的特殊性就决定了其“稳定性”：楼市要“稳预期”，所以各地楼市都已经加码了各种调控政策。对于“突如其来”的疫情，将在短期内：大大降低人民出门看房的欲望！#疫情仍处于扩散阶段# 重庆也不会例外。 所以，今年的“小阳春”肯 ...全文,0.6463649211683657
1580886036,肺炎超话#途经武汉传播##新冠肺炎传播真相# @梨视频 【多次询问，有意隐瞒！四川#确诊老人隐瞒致百余人密切接触#，30多名医护密切接触】#为何要隐瞒呢？感染病毒没有什么好丢人的# 四川雅安通报：69岁雅安天全人侯某，1月27日因“咳嗽、咯痰伴心累、急促”入院，31日确诊为新冠肺炎。侯某 ...全文,0.6230657319336107
1580886025,#肺炎疫情树洞##武汉肺炎# 疫情以来，到底有多少损失?抗争在一线医护人员有他们的苦，小老百姓也有自己的苦和损失。祈祷瘟疫早点结束。欢迎大家来诉苦#诉苦树洞# 可能说出来会好受些 ,0.5988549489736444
1580886023,医生是前线勇猛的战士，而他们同样是我们身后默默无闻的英雄！ #武汉肺炎##武汉加油# ,0.5791714850618547
1580886026,#武汉肺炎# 今天是立春的日子，依旧不建议出门，用库存照片缅怀曾经的美好，期待春暖病毒散，徒留人间烟火气。 ,0.5523329381005936
1580886035,我想了想 觉得像北上广深这些地方是不是也应该开始建类似火神山这样的医院了？天津都开始准备了#天津再备3座小汤山# 毕竟 马上就有一大批人员返程了 万一出现大规模感染了 也好能及时应对还是提前做好准备比较好吧？！#全国确诊新型肺炎病例##武汉肺炎# ,0.5451179331228946
1580886023,请求大家看我下面的微博，关注一下新进父亲。。。#武汉肺炎# ,0.538060634856602
1580886027,中江樱花岭超话#武汉肺炎# 打油诗•抗击新型肺炎清江茶客2020.2.4.猪尾鼠头非等闲，华夏荆楚瘟疫传。今日全民齐抗击，岂容病毒害人间。#共同战疫##诗词##生活# #武汉加油# #2020好起来# 成都 ,0.5085748986609576
1580886043,目前情况：1，我妈早上8点半刚打完针，情况基本没有继续恶化，但还是走动不了2，他们在医院门诊已经坐了超过48小时了，我爸几乎没合过眼再这样下去身体也快跟不上了，刚刚跟我打电话想带我妈回家休息等核酸的结果3，刚刚九医院的一位杨阿姨给我们送了一些吃的和水果，真心感谢这位杨阿姨4，家里亲 ...全文,0.5029392079601552
1580886045,目前情况：1，我妈早上8点半刚打完针，情况基本没有继续恶化，但还是走动不了2，他们在医院门诊已经坐了超过48小时了，我爸几乎没合过眼再这样下去身体也快跟不上了，刚刚跟我打电话想带我妈回家休息等核酸的结果3，刚刚九医院的一位杨阿姨给我们送了一些吃的和水果，真心感谢这位杨阿姨4，家里亲 ...全文,0.5029392079601552
1580886022,#高校教师线上教学计入教学工作量# 应该的#武汉肺炎# 疫情期间，没其他事干扰，正可以通过网络专心致志辅导学生，只要付出了心血和脑力劳动，就应该得到肯定和回报 ,0.4842557817833376
1580886045,#股市#这样的股市开局，可能很多人都已经在“意料之中”了。毕竟受#武汉肺炎# 影响，#疫情仍处于扩散阶段# ，对经济造成的影响不言而喻。【新浪快讯：沪指开盘下跌8.7% 个股大面积跌停】沪深两市开盘双双下跌，沪指跌8.7%，创业板指跌8.2% ，个股大面积跌停，旅游、科创板、等跌幅居前。两市开盘超 ...全文,0.48213532764957645
1580886043,#股市#这样的股市开局，可能很多人都已经在“意料之中”了。毕竟受#武汉肺炎# 影响，#疫情仍处于扩散阶段# ，对经济造成的影响不言而喻。【新浪快讯：沪指开盘下跌8.7% 个股大面积跌停】沪深两市开盘双双下跌，沪指跌8.7%，创业板指跌8.2% ，个股大面积跌停，旅游、科创板、等跌幅居前。两市开盘超 ...全文,0.48213532764957645
1580886025,成龙：拿出100万感谢研制出抗病毒特效药的个人或机构  #武汉肺炎##成龙# ,0.4789050372625613
1580886043,肺炎超话@鲁国平先生 #疑似肺炎患者去世女儿哭喊追赶# 【疑似肺炎患者抢救无效死亡 女儿追赶哭喊“妈妈”】#武汉肺炎# 2月1日，湖北武汉，一位疑似肺炎患者在湖北省中西医结合医院因抢救无效死亡，遗体被抬上殡仪车后，女儿追赶哭喊着妈妈。#全国确诊新型肺炎病例##最新疫情地图# ...全文,0.4744699086946418
1580886045,肺炎超话@鲁国平先生 #疑似肺炎患者去世女儿哭喊追赶# 【疑似肺炎患者抢救无效死亡 女儿追赶哭喊“妈妈”】#武汉肺炎# 2月1日，湖北武汉，一位疑似肺炎患者在湖北省中西医结合医院因抢救无效死亡，遗体被抬上殡仪车后，女儿追赶哭喊着妈妈。#全国确诊新型肺炎病例##最新疫情地图# ...全文,0.4744699086946418
1580886034,省外应该是重庆疫情最严重，300多例，但像没见到啥措施？#武漢肺炎##重庆##全国确诊新型肺炎病例# ,0.46529451003462097
1580886036,【第一支国家中医医疗队接管病区中的8名患者今日出院】2月3日上午，中国中医科学院医疗队接管的武汉市金银潭医院南一区8名确诊新型冠状病毒肺炎患者出院。出院的8人中，最大年龄68岁，最小年龄26岁，其中重症患者6例，轻症患者2例。#全国确诊新型肺炎病例##一切皆茹莱##武汉肺炎# ,0.4478188895688151
1580886029,#武汉肺炎##江城故事##世界另一面# 美国到底帮了中国没？武汉协和医院的20万口罩究竟是谁捐的？ ​ ,0.4428092486560399
1580886027,#武汉肺炎# 吃出病毒的人，我恨不得撅了你家的祖坟…… ,0.4258734063600198
1580886021,唉 第二批 武漢台人無法返鄉湖北台商自救會長徐正文痛哭😭希望台當局減少政治味多點人味..#武汉肺炎##拯救湾湾# ,0.41689014782990774
1580886019,#世卫组织总干事讲话时干咳# 世卫组织对我国真好啊，太令人感动啦但愿有利于抗击#武汉肺炎# 疫情 ,0.4131511714570074
1580886041,#武汉肺炎# 工信部和微信都在做“疫情影响下的中小企业经营现状调研”，看来这次病毒性感染性肺炎对中小微企业可能产生的影响比想象的更糟糕。 ,0.3974489771072216
1580886024,山东做的真的很到位了#武汉肺炎# ,0.3776051427156266
1580886026,#武汉肺炎# fufufufu，么有防护镜，看到这个视频，发现保鲜膜也挺好。 Hi闲庭看花的微博视频 ,0.3767781273784433
1580886042,#武汉肺炎# 一个医生的肺腑之言@武汉市政府 @湖北省政府 ,0.3684299212991844
1580886034,也许是社会发展太快 老天给我们踩个刹车 也许是我们平时太忙 老天让我们停下好好休息 今天国内足不出户的日子就是国外很多人的平常生活 一切都是老天的安排 顺势而为#武汉肺炎##为什么现在还没到出门的时候# ,0.36475940720288347
1580886025,#哈尔滨所有小区封闭管理##武汉肺炎# 大声疾呼社会公德和社会责任感回归！福建一男子隐瞒从武汉回乡，还参加各种聚会，导致4000多人隔离！如果大家只管自己快乐，自行其是，你的小区，社区都可能封闭管理，或者整个城市都可能封城！中江樱花岭超话#社会##武汉加油# 成都 ,0.35740671532695223
1580886042,#武汉肺炎#：隔离不出门的日子里，在家运动也很好！ 昆明·十里长街 云南咖啡胡路的微博视频 ,0.3555645683881512
1580886039,“我曾经害怕真相的代价，但现在我只想问，谎言的代价是什么？”图片是网友总结的财新四万字报道的第一篇的时间线。#武汉肺炎# 武汉 ,0.349931658497891
1580886042,1分20秒小纸条，“口误，刚才这个口罩的生产数值啊，有点出入，不是108亿只，是18亿只，更正一下”。2分10秒再更正，“各类口罩年生产能力是108w只，不是亿，它是万，单位错了，然后这个其中民用8.8w只，医用9.7w只，很对不住啊，我把这个先纠正一下”严重破功：一个口罩戴反了，一个没戴，一个漏鼻 ...全文,0.3259077326670946
1580886029,等#武汉肺炎# 结束若干年后把它拿给你的孩子看：以前你爸/妈出门还要通行证，每2天只能1个家庭成员出门。#武汉加油##疫情仍处于扩散阶段# ,0.30971223240584644
1580886017,"我们已经等待了好多天社区以前是已经申请上去,现在在等待床位,母亲已经是缺氧咳血的症状,真的很无助，这个世界怎么了？#武汉肺炎# 肺炎患者求助超话",0.30945088744874316
1580886030,🙏🙏🙏除一切苦#武汉加油##武汉肺炎##书写的力量# ,0.29884388678350593
1580886040,【新冠病毒在适宜环境中可存活5天】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.2755795485600838
1580886026,#爱情公寓5# 没想到爱情公寓5居然神预测！全是关于此次疫情的知识点！戴口罩，自我隔离！请对自己和爱的人负责！#武汉肺炎# ,0.2574481472300638
1580886021,#逃亡11年杀人嫌犯因疫情防控压力自首#  哈哈😄想不到竟然还有这样的事这可算是#武汉肺炎# 疫情阴霾中，出人意料的一件开心事吧 ,0.25400684097833304
1580886039,首批患者向火神山医院转移中，路上只有救护车。大量救护车，场面有点壮观呢！大武汉加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,0.23817270154412673
1580886040,首批患者向火神山医院转移中，路上只有救护车。大量救护车，场面有点壮观呢！大武汉加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,0.23817270154412673
1580886039,首批患者向火神山医院转移中，路上只有救护车。大量救护车，场面有点壮观呢！大武汉加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,0.23817270154412673
1580886041,又是一天没上Wc没吃饭没喝水...听句加油❤️#白衣天使##南京##武汉肺炎# 南京·南京军区总医院 ,0.23756601940157906
1580886027,Excel功能错误示范#武汉肺炎##疫情仍处于扩散阶段# ,0.23173223427144807
1580886036,又放光明名无畏，此光照触恐怖者，非人所持诸毒害，一切皆令疾除灭。立春，从今日始，才算庚子岁到。愿疾疫速除，众生平安吉祥。愿早日繁花与君共，愿春来更有好花枝。#立春##武汉肺炎##新型冠状病毒##武汉加油# 泰国·KOH SAMUI ,0.22631452642855698
1580886018,曙光医院打了电话来关心老病人，询问近况，叮咛老人不要出门。近3分钟的通话，不是完成工作，不是逢场作戏，感受到的是真真切切的关心。我找不到满意度调查的短信，但是却并不影响我们对这所医院的评价。感谢！你们也要平安！@上海中医药大学附属曙光医院 #武汉肺炎# 愿这一场疫病能早 ...全文,0.21055199902225463
1580886046,印尼的接机。感觉又可笑又可悲。人类就这么慢慢作死自己。#武汉肺炎# Faithsi777的微博视频 ,0.2105010160359756
1580886036,曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香#武汉加油# #武汉肺炎# #抗击新型肺炎我们在行动# 曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香 ,0.20048902763825172
1580886027,好想出门 不知道是呆在家里的第几天 ，连让我拿个快递的机会都没有然后想帮忙家人做一点只要能出门的事 ... 我妈就会说 你出门就别回来了#武汉肺炎# 福州 ,0.1950244277810007
1580886017,#武汉肺炎# 我就想知道，号称被治愈出院的那些人到底是用的什么药以及治疗过程 ,0.19159984238967842
1580886035,【采访钟南山的女记者被骂 胡锡进怎么看？】我们老家有句老话：自丑不见搁，人丑就泛恶。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 采访钟南山的女记者被骂 胡锡进这么看 ,0.1862048714692761
1580886042,#健康一冬##武汉肺炎# ［钟南山谈疫情防控最新情况］ ,0.18594731450705437
1580886041,#就这一刻##全国确诊新型肺炎病例##新型冠状病毒感染肺炎##武汉肺炎# 没想到人生居然会有一篇超10W+阅读量，不知道是喜是悲，反正今天一上秤，年货撑起的两三斤肉已经吓掉了，估计只要那户不解封，还会继续掉秤的 广州 ,0.1828818131239982
1580886035,#以色列##武汉肺炎#     当中国正在努力和新型肺炎战斗的时候，我们的以色列朋友也用行动在支持我们。        在中国以色列商会；以色列infinity集团；以色列非政府人道主义组织IsraAID的努力下，以色列为武汉疫区募捐的首批紧急医疗用品，已经登上了2月3号特拉维夫飞往中国的航班，将会以最快的速度 ...全文,0.18273325316040034
1580886036,#以色列##武汉肺炎#     当中国正在努力和新型肺炎战斗的时候，我们的以色列朋友也用行动在支持我们。        在中国以色列商会；以色列infinity集团；以色列非政府人道主义组织IsraAID的努力下，以色列为武汉疫区募捐的首批紧急医疗用品，已经登上了2月3号特拉维夫飞往中国的航班，将会以最快的速度 ...全文,0.18273325316040034
