查詢時間,貼文內容,情緒分數
1580889469,🆘贴发生在自己好朋友生死的事，带着女儿怀着二胎，老公婆婆公公全都有明显症状，疑似冠状病毒肺炎，她自己怀有二胎行动不便，也不能回去照顾谁，只能自行在娘家隔离并且想各种办法，找医院确诊，联系社区上报，但是几天来一直没有任何进展，只有无限焦心难熬的等待，对一个孕妇来说这一切都太难， ...全文,98.0931%
1580889464,面對來勢洶洶的武漢肺炎來說，雖然幫不到很大的忙或很多人，可是希望大家團結一心，用愛去對抗疫情和面臨的事勢。Full video link： 网页链接#武漢肺炎 #抗疫 #香港 #大馬人在香港 #龔柯允 #karenkong #vlog ,98.0318%
1580889467,#武汉肺炎##武汉加油# 中国会好，武汉会好，所有人都会好的，别怕，我们在等，等武汉，等所有人好起来，加油，加油，加油 晴空待明月的微博视频 ,97.9659%
1580889470,两个疑问：1、有生之年，我们能否看到到底是谁在华南海鲜市场卖、买野味，导致的这场全球瘟疫？2、我们会以怎样的方式铭记或遗忘这次100%纯人祸？华南海鲜市场推平，立碑，就像911，刻上所有为此付出人命的患者和医护？会吗？总不能又以庆功饭接风宴为结束吧？#抗疫行动##武汉肺炎##新型冠状病毒# ,97.6957%
1580889471,两个疑问：1、有生之年，我们能否看到到底是谁在华南海鲜市场卖、买野味，导致的这场全球瘟疫？2、我们会以怎样的方式铭记或遗忘这次100%纯人祸？华南海鲜市场推平，立碑，就像911，刻上所有为此付出人命的患者和医护？会吗？总不能又以庆功饭接风宴为结束吧？#抗疫行动##武汉肺炎##新型冠状病毒# ,97.6957%
1580889475,肺炎超话#就医安全现状##武汉肺炎##武汉的冷处理导致疫情泛滥# @王骁Albert 孝感和黄冈是仅次于武汉的重灾区，前几天黄冈卫建委主任一问三不知已经出名了，而孝感市长吴海涛在接受记者采访的时候给人感觉思路清晰。  首先他强调，#孝感#有39万人从武汉返乡过年，基数这么大，成为重灾区是无法避免 ...全文,97.0256%
1580889468,【新冠病毒有4个艾滋片段?假的!造谣的印度论文正撤稿】吓人！#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 新冠病毒有4个艾滋片段?假的! ,96.7478%
1580889472,今天是我的生日，我一点也不快乐，身在武汉的重灾区，小区一共11栋楼，只有2栋楼没有发热疑似确诊的病人。此刻我只想许一个生日愿望：愿家人朋友平安健康，疫情早日结束，特效药赶紧出来治疗我的同胞们！🙏🙏🙏同时，也感谢所有的逆行者，医护人员，警察，基层人员各类奋战在一线的人！ ...全文,96.6766%
1580889474,今天是我的生日，我一点也不快乐，身在武汉的重灾区，小区一共11栋楼，只有2栋楼没有发热疑似确诊的病人。此刻我只想许一个生日愿望：愿家人朋友平安健康，疫情早日结束，特效药赶紧出来治疗我的同胞们！🙏🙏🙏同时，也感谢所有的逆行者，医护人员，警察，基层人员各类奋战在一线的人！ ...全文,96.6766%
1580889473,世界因您更精彩超话#武汉肺炎#武汉封城，他们用自己的车接送医生上下班，贡献着自己的一份力量 热点新闻看看看的微博视频 ,96.5817%
1580889453,加油#武汉肺炎# [加油][加油] 固原 ,95.8519%
1580889460,在意大利 佛罗伦萨 小伙子的这一举动。感动。 牌子写道:我不是病毒 我是人类。不要有歧视。武汉加油。#武汉##武汉肺炎##武汉加油# 整形医生蔻子的微博视频 ,95.0700%
1580889455,中疾控流行病首席科学家曾光“相比之下，美国的疾控中心是政府部门，而中国的疾控中心是事业单位，是没有权力的。中国疾控在卫健系统中的地位是绝对弱的，疫情情况只有政府授权你去谈，你才能谈。疾控中心主要做的还是一个技术性的工作，对防疫工作只有建议权，没有决策权。”  #武汉# #武汉肺炎#,94.7637%
1580889464,#武汉肺炎##健康一冬# 作为疫情防控阻击的领军人物钟南山的一言一行备受关注下面这组表情包送给你↓↓就按钟老说的办！ ,93.1492%
1580889470,坚定信心，同舟共济。祝福武汉！@王家训国画 向战斗在抗击肺炎疫情前线的勇士们致敬！#武汉肺炎# @微博国画 ,93.0953%
1580889469,坚定信心，同舟共济。祝福武汉！@王家训国画 向战斗在抗击肺炎疫情前线的勇士们致敬！#武汉肺炎# @微博国画 ,93.0953%
1580889463,在电视新闻里看到老同学也去支援武汉了，为他的奉献精神点赞👍，希望老同学能保护好自己，平安回来！#新型冠状病毒感染肺炎##武汉肺炎# ,92.9387%
1580889462,#武汉肺炎#加油武汉，去年七月我自己感染肺炎前前后后两个月多才彻底好转，西药吊水十天未彻底好，感觉自己打针都打到很虚弱了，然后隔一两个星期又去检查又让继续打针，改看中医，陆陆续续也又吃了半个月中药才好，看微博各种中医黑，真的让人很愤慨。普通肺炎已经如此难治，这个过程痛苦不堪，特别是 ...全文,92.4726%
1580889475,#武汉肺炎# 向奋战在一线的医护人员和敢说真话的记者以及财经杂志致敬！ ,92.0820%
1580889478,#武汉肺炎# 向奋战在一线的医护人员和敢说真话的记者以及财经杂志致敬！ ,92.0820%
1580889476,#武汉肺炎# 向奋战在一线的医护人员和敢说真话的记者以及财经杂志致敬！ ,92.0820%
1580889474,#武汉肺炎# #野味肺炎# 一个感染人口预测的数学模型，很粗暴的计算方式，供参考。 ,91.3667%
1580889472,#武汉肺炎# #野味肺炎# 一个感染人口预测的数学模型，很粗暴的计算方式，供参考。 ,91.3667%
1580889473,#武汉肺炎# #野味肺炎# 一个感染人口预测的数学模型，很粗暴的计算方式，供参考。 ,91.3667%
1580889469,肺炎超话#武汉肺炎# @洪洞即时新闻 #全国累计确诊新型肺炎20438例# 最近各大车站，码头，机场等都有了#5G红外热成像测温#，可以这样说，放个屁都是可以被检测到的。  洪洞即时新闻的微博视频 ,90.5347%
1580889468,#Nature##武汉肺炎# 自新冠肺炎疫情爆发以来，Nature首次以通过同行评审的正式论文形式发表新冠病毒相关研究，还是连发两篇。论文指出新冠病毒与SARS高度相似，确认病毒进入细胞路径，并再次表明7例12月ICU病患中，有6人来自华南海鲜市场>>> Nature首次、连发2篇新冠病毒论文：确认病毒进入细胞路径 ,90.5057%
1580889474,“要说这场埃博拉病毒的疫情带来了什么正面影响的话，那就是提早响起了警报，让我们觉醒并做好准备。”比尔盖茨2016年的一场演讲，对病毒疫情防御非常有前瞻性，也提出了一些初步建议。#武汉肺炎##双黄连可抑制新型冠状病毒# TEDtoChina的微博视频 ,90.4876%
1580889455,完全認同！#武漢肺炎##新型冠狀病毒##新型冠状病毒# 香港 SamHui許健生的微博视频 ,89.8198%
1580889469,肺炎超话#武汉患者就医实情# @新华视点 #新型冠状病毒感染肺炎#【辛识平：疫情防控，需要更多“#火雷速度#”】#武汉肺炎##武汉的冷处理导致疫情泛滥# 10天建成一座高标准医院，“火雷速度”令世人惊叹，令国人振奋。广大建设者的忘我付出、全力以赴，将一个个“不可能”变成了可能。当前，疫情防控 ...全文,89.5678%
1580889468,可愛的孩子，天籟般的聲音……手机观天下超话时间碎片超话手机随手拍超话#武汉肺炎##武汉肺炎#每日一图超话 张嘴鸣言的微博视频 ,89.5267%
1580889475,吃了睡睡了吃吃了睡看劳动人民#武汉肺炎##回乡见闻# 公园不让进，车少开… 成都·天鹅湖湿地公园 一朵云2040的微博视频 ,89.2033%
1580889464,#武汉肺炎# 其实在看到这个超话之前我的心情还是很乐观的  但是现在我觉得很绝望很无力 我们政府其实已经做到足够好了  但还是挽救不了一些生命  希望武汉赶快好起来 武汉的小伙伴们 我们还要等着一起看建国100周年呢 ,87.5380%
1580889466,目前大家對 #武漢肺炎#人心惶惶的心情為武漢肺炎的患者以及醫護人員加油疫情趕快好轉呀！ #CORONAVIRUS# ECHO李昶俊的微博视频 ,86.9275%
1580889467,肺炎患者求助超话#武汉肺炎##全国确诊新型肺炎病例# 帮朋友发帖求助，朋友家里住黄陂区盘龙城那边，而父母住东西湖区，并且都发烧了，持续了四天，暂时还自己在家隔离，医生说需要住院了，但是找不到关系和正常渠道入院。我朋友和朋友的老公前期接触过朋友的父母，现在也有了发烧趋势，他们还带 ...全文,86.8143%
1580889467,肺炎患者求助超话#武汉肺炎##全国确诊新型肺炎病例# 帮朋友发帖求助，朋友家里住黄陂区盘龙城那边，而父母住东西湖区，并且都发烧了，持续了四天，暂时还自己在家隔离，医生说需要住院了，但是找不到关系和正常渠道入院。我朋友和朋友的老公前期接触过朋友的父母，现在也有了发烧趋势，他们还带 ...全文,86.8143%
1580889473,你把利刃指向其他人或事物的时候，也会有一把剑指向你。VLOG超话#吴一幺努力奋斗##武汉肺炎# 吴一幺的微博视频 ,85.0513%
1580889465,#武汉肺炎# 视频来自墨尔本图拉曼尼机场。这是南航墨尔本返航广州的最后一次航班，没有旅客回中国，飞机上全是澳洲华人无偿捐助的救援物资。 大灾面前才看到——医者有风骨，媒体有担当，民众有良知。 医学故事的微博视频 ,84.7654%
1580889471,最希望看到的热搜，给自己一些乐观情绪！#武汉肺炎##抗击新型肺炎第一线# ,84.3431%
1580889463,请疫情放过我们涉县吧，我们涉县人吃抿阶、饸饹、锅贴，野味最多也就吃个柿饼、核桃跟黑枣。。#涉县##武汉肺炎# 邯郸·涉县 依依东望是人心22的微博视频 ,84.2485%
1580889469,#武汉肺炎# 打扰下大家，帮帮我们，我爸爸是骨髓增生异常综合征患者，也就是白血病前期，最主要的表现就是贫血四肢无力，我们面前才从河南省肿瘤医院回来，才半个月又复发了，昨天来到我们太康县人民医院，血库里没有血浆，我打了卫健委的电话，他们说周口也是这个样子，弄不到血，我们想去郑州，可现 ...全文,83.8318%
1580889461,被感染隔离的宝宝隔着玻璃向医生张开小手要抱抱，医生转身掩面而泣。宝宝孤独失望地望着医生，不明白这一切是怎么了。#武汉肺炎# 重庆 杨玉红的微博的微博视频 ,83.3099%
1580889470,#分享咸宁#【咸宁4名乡镇党政主职因疫情防控工作不力被免职】#最新疫情地图# 在咸宁疫情防控工作中，因履行属地管理责任不到位，经市委组织部研究同意，免去王波同志的咸宁高新区横沟桥镇党委书记职务、免去方声果同志的通山县南林桥镇党委书记职务；提名免去刘志敏同志的咸安区汀泗桥镇政府镇 ...全文,83.2653%
1580889471,#分享咸宁#【咸宁4名乡镇党政主职因疫情防控工作不力被免职】#最新疫情地图# 在咸宁疫情防控工作中，因履行属地管理责任不到位，经市委组织部研究同意，免去王波同志的咸宁高新区横沟桥镇党委书记职务、免去方声果同志的通山县南林桥镇党委书记职务；提名免去刘志敏同志的咸安区汀泗桥镇政府镇 ...全文,83.2653%
1580889466,帮武汉医生转发:不要再用核酸检测，强烈建议以CT影像做感染肺炎的主要依据 @人民日报 @武汉市市长专线 @央视新闻 #武汉肺炎##武汉加油# ,82.5700%
1580889461,愿这次疫情与我们不是擦肩而过，而是永不相见！#武汉肺炎##武汉加油##流行歌曲# 环球经典语录的微博视频 ,82.2338%
1580889455,你们说，现在那些官员都在干啥呢，有这些在其位的官员行踪报告吗？好让大家知道他们究竟有没有在愧疚中弥补过错，去到前线为人民服务！@新浪新闻 @壹现场 @央视新闻 #武汉肺炎# #武汉加油# ,80.7784%
1580889454,#武汉肺炎# 特殊时期，特别特别感谢天天练。不负时光，天天练！ ,80.6064%
1580889469,武汉封城以后活着的第13天，正月十一，家里蹲的第14天。我是薛定谔的人。“时代的一粒灰尘，落在普通人身上，就是一座山。”从1月23号封城到今天已经13天了，政府终于想到要建3个房舱隔离医院，用来收治轻症病人和疑似病人。而在这13天里，所有的宣传都是要病人回去居家隔离，一人病病一家，在一个 ...全文,78.7024%
1580889474,【万众一心 共渡难关】甲骨文落款：万众一心 共渡难关庚子正月 抗击疫情  西泠柳晓康#书画新浪潮##微博书法# @人民网 #武汉肺炎# ,78.4954%
1580889459,这场人祸，这完全不是天灾，是彻彻底底的人祸，是每个环节的误判及失职推开的多米诺，是拿无辜百姓的命去粉饰的太平，是离世者亲人的眼泪和不知道从何说起的愤怒和委屈。#武汉肺炎# 乐清市 ,77.6463%
1580889468,中江樱花岭超话#武汉肺炎# 看到#四川# 雅安#确诊老人隐瞒致百余人密切接触# 的消息，大家是不是很震惊啊？路上遇见需要帮助的人不愿帮，不敢帮，还是被动的行为，这个却有主动的危害社会公共安全的倾向，社会公德和社会责任感严重缺失。#社会新闻##生活##旅行# 成都 ,76.6847%
1580889459,中国超话#武汉肺炎#目前这种特殊情况下，在公共场所不戴口罩还振振有词、声情并茂？张牙舞爪？演技派、咆哮派还是官僚派？曝光！ 汕头林古雪的微博视频 ,73.8530%
1580889456,在家工作，家里办公第一天，工作前后凌乱度#武汉肺炎##今日边框打卡##在家办公的你##在家办公为国加油##凭什么不能在家办公# ,73.1860%
1580889459,#武汉肺炎# 什么时候是个头呢？真实的像是一场梦，可是每天早上醒来还是要面对现实 ,71.3609%
1580889461,好好在家里待着吧，不然疑似/感染之后就是这个待遇#疫情仍处于扩散阶段##武汉肺炎##最新疫情地图# 浮云观察的微博视频 ,71.1182%
1580889456,#新增疑似病例连续第二天下降##武汉肺炎##想见你# 疫情过后  火锅  烧烤 奶茶 冰淇淋 甜品大吃特吃胖个五斤✌️ 乐清市 詹詹爱吃糖的微博视频 ,69.4811%
1580889456,#武汉加油# 同时间赛跑，与病魔较量！我在武汉，为武汉祈祷🙏🏻 ，希望明天挺好的！#俊俊导食##武汉肺炎# 武汉 美食俊俊的微博视频 ,69.1706%
1580889457,#晋江毒王##武汉肺炎# 一个带走一座城恐怖分子都没这么猛 宁德·周宁县 ,67.5752%
1580889461,【封城日记】武汉不仅封城了，现在所有小区、村庄全部都封了。家里的青菜吃完了，本来说开车带爸爸去菜地里摘菜回来（菜地有点远），车也出不去了，还好能骑电动车～爸爸摘了好多好多青菜，农村真的是好，现在这些菜真的是超级超级的珍贵呀#武汉##武汉肺炎##不可辜负的美食# ,67.5668%
1580889465,#武汉肺炎# 原本计划今年3月份宝蛋生日的时候再来一次旅行 看这样子是要推迟了祖国母亲要加油💪 ,67.3112%
1580889461,@武汉发布 @武汉发布 @侠客岛 @侠客岛 @央视新闻 @人民日报 @人民网 #肺炎床位# 肺炎患者求助超话#武汉肺炎#  请帮帮这个姑娘！！！！！ 已经失去了父亲 不能再失去母亲了 ！,67.0444%
1580889456,武汉封城以后活着的第14天，正月十二，家里蹲的第15天。我是薛定谔的人。这个病不是什么疑难杂症，不难治。可是武汉如此庞大的感染人群，极度匮乏的医疗资源，没有政府干预的无效居家隔离，每过一天都会有人被活活拖死。这些死亡不被确诊，不被认定为新型肺炎死亡。官方的数据武汉肺炎死亡率接近5% ...全文,65.7828%
1580889476,抗疫成功后每天都春節，抗疫失敗便是最后春節！#武漢肺炎##新型冠状病毒##向野味說不##每日森句# 香港 SamHui許健生的微博视频 ,65.0326%
1580889475,抗疫成功后每天都春節，抗疫失敗便是最后春節！#武漢肺炎##新型冠状病毒##向野味說不##每日森句# 香港 SamHui許健生的微博视频 ,65.0326%
1580889478,抗疫成功后每天都春節，抗疫失敗便是最后春節！#武漢肺炎##新型冠状病毒##向野味說不##每日森句# 香港 SamHui許健生的微博视频 ,65.0326%
1580889476,我来谈谈新型冠状病毒#武汉肺炎# 对重庆楼市的影响：因为楼市的特殊性就决定了其“稳定性”：楼市要“稳预期”，所以各地楼市都已经加码了各种调控政策。对于“突如其来”的疫情，将在短期内：大大降低人民出门看房的欲望！#疫情仍处于扩散阶段# 重庆也不会例外。 所以，今年的“小阳春”肯 ...全文,64.6365%
1580889469,肺炎超话#途经武汉传播##新冠肺炎传播真相# @梨视频 【多次询问，有意隐瞒！四川#确诊老人隐瞒致百余人密切接触#，30多名医护密切接触】#为何要隐瞒呢？感染病毒没有什么好丢人的# 四川雅安通报：69岁雅安天全人侯某，1月27日因“咳嗽、咯痰伴心累、急促”入院，31日确诊为新冠肺炎。侯某 ...全文,62.3066%
1580889459,我們一定能看見光芒#武漢肺炎##医护后盾# 佛山 ,61.8289%
1580889453,"#武汉肺炎##福建漳州##跟新浪看热点# 福建漳州披露1例""确诊迷局""：四次疑检测均为阴性 ",60.2036%
1580889459,#肺炎疫情树洞##武汉肺炎# 疫情以来，到底有多少损失?抗争在一线医护人员有他们的苦，小老百姓也有自己的苦和损失。祈祷瘟疫早点结束。欢迎大家来诉苦#诉苦树洞# 可能说出来会好受些 ,59.8855%
1580889456,医生是前线勇猛的战士，而他们同样是我们身后默默无闻的英雄！ #武汉肺炎##武汉加油# ,57.9171%
1580889460,#武汉肺炎# 今天是立春的日子，依旧不建议出门，用库存照片缅怀曾经的美好，期待春暖病毒散，徒留人间烟火气。 ,55.2333%
1580889468,我想了想 觉得像北上广深这些地方是不是也应该开始建类似火神山这样的医院了？天津都开始准备了#天津再备3座小汤山# 毕竟 马上就有一大批人员返程了 万一出现大规模感染了 也好能及时应对还是提前做好准备比较好吧？！#全国确诊新型肺炎病例##武汉肺炎# ,54.5118%
1580889457,请求大家看我下面的微博，关注一下新进父亲。。。#武汉肺炎# ,53.8061%
1580889461,中江樱花岭超话#武汉肺炎# 打油诗•抗击新型肺炎清江茶客2020.2.4.猪尾鼠头非等闲，华夏荆楚瘟疫传。今日全民齐抗击，岂容病毒害人间。#共同战疫##诗词##生活# #武汉加油# #2020好起来# 成都 ,50.8575%
1580889478,目前情况：1，我妈早上8点半刚打完针，情况基本没有继续恶化，但还是走动不了2，他们在医院门诊已经坐了超过48小时了，我爸几乎没合过眼再这样下去身体也快跟不上了，刚刚跟我打电话想带我妈回家休息等核酸的结果3，刚刚九医院的一位杨阿姨给我们送了一些吃的和水果，真心感谢这位杨阿姨4，家里亲 ...全文,50.2939%
1580889456,#高校教师线上教学计入教学工作量# 应该的#武汉肺炎# 疫情期间，没其他事干扰，正可以通过网络专心致志辅导学生，只要付出了心血和脑力劳动，就应该得到肯定和回报 ,48.4256%
1580889478,#股市#这样的股市开局，可能很多人都已经在“意料之中”了。毕竟受#武汉肺炎# 影响，#疫情仍处于扩散阶段# ，对经济造成的影响不言而喻。【新浪快讯：沪指开盘下跌8.7% 个股大面积跌停】沪深两市开盘双双下跌，沪指跌8.7%，创业板指跌8.2% ，个股大面积跌停，旅游、科创板、等跌幅居前。两市开盘超 ...全文,48.2135%
1580889458,成龙：拿出100万感谢研制出抗病毒特效药的个人或机构  #武汉肺炎##成龙# ,47.8905%
1580889459,成龙：拿出100万感谢研制出抗病毒特效药的个人或机构  #武汉肺炎##成龙# ,47.8905%
1580889466,省外应该是重庆疫情最严重，300多例，但像没见到啥措施？#武漢肺炎##重庆##全国确诊新型肺炎病例# ,46.5295%
1580889468,【第一支国家中医医疗队接管病区中的8名患者今日出院】2月3日上午，中国中医科学院医疗队接管的武汉市金银潭医院南一区8名确诊新型冠状病毒肺炎患者出院。出院的8人中，最大年龄68岁，最小年龄26岁，其中重症患者6例，轻症患者2例。#全国确诊新型肺炎病例##一切皆茹莱##武汉肺炎# ,44.7819%
1580889452,#武汉肺炎# 武汉肺炎全球爆发后，国外对华人颇为歧视。在意大利一位华人的举动打破了隔阂，满满的爱隔着屏幕蔓延❤️❤️❤️ 真乐的微笑的微博视频 ,44.3419%
1580889463,#武汉肺炎##江城故事##世界另一面# 美国到底帮了中国没？武汉协和医院的20万口罩究竟是谁捐的？ ​ ,44.2809%
1580889462,#武汉肺炎# 吃出病毒的人，我恨不得撅了你家的祖坟…… ,42.5873%
1580889456,唉 第二批 武漢台人無法返鄉湖北台商自救會長徐正文痛哭😭希望台當局減少政治味多點人味..#武汉肺炎##拯救湾湾# ,41.6890%
1580889455,#世卫组织总干事讲话时干咳# 世卫组织对我国真好啊，太令人感动啦但愿有利于抗击#武汉肺炎# 疫情 ,41.3151%
1580889474,#武汉肺炎# 工信部和微信都在做“疫情影响下的中小企业经营现状调研”，看来这次病毒性感染性肺炎对中小微企业可能产生的影响比想象的更糟糕。 ,39.7449%
1580889473,#武汉肺炎# 武汉新型冠状病毒解读。相信科学，尊重知识，读书有用！ kouhao562588610的微博视频 ,38.3115%
1580889473,#武汉肺炎# 武汉新型冠状病毒解读。相信科学，尊重知识，读书有用！ kouhao562588610的微博视频 ,38.3115%
1580889458,山东做的真的很到位了#武汉肺炎# ,37.7605%
1580889460,#武汉肺炎# fufufufu，么有防护镜，看到这个视频，发现保鲜膜也挺好。 Hi闲庭看花的微博视频 ,37.6778%
1580889475,#武汉肺炎# 一个医生的肺腑之言@武汉市政府 @湖北省政府 ,36.8430%
1580889466,也许是社会发展太快 老天给我们踩个刹车 也许是我们平时太忙 老天让我们停下好好休息 今天国内足不出户的日子就是国外很多人的平常生活 一切都是老天的安排 顺势而为#武汉肺炎##为什么现在还没到出门的时候# ,36.4759%
1580889464,#防肺炎严格到狗##武汉肺炎# 狗：我只是碰巧路过真做到了一视同人哈哈哈 ·袋里有俊·的微博视频 ,36.2361%
1580889458,#哈尔滨所有小区封闭管理##武汉肺炎# 大声疾呼社会公德和社会责任感回归！福建一男子隐瞒从武汉回乡，还参加各种聚会，导致4000多人隔离！如果大家只管自己快乐，自行其是，你的小区，社区都可能封闭管理，或者整个城市都可能封城！中江樱花岭超话#社会##武汉加油# 成都 ,35.7407%
1580889474,“我曾经害怕真相的代价，但现在我只想问，谎言的代价是什么？”图片是网友总结的财新四万字报道的第一篇的时间线。#武汉肺炎# 武汉 ,34.9932%
1580889472,“我曾经害怕真相的代价，但现在我只想问，谎言的代价是什么？”图片是网友总结的财新四万字报道的第一篇的时间线。#武汉肺炎# 武汉 ,34.9932%
1580889463,等#武汉肺炎# 结束若干年后把它拿给你的孩子看：以前你爸/妈出门还要通行证，每2天只能1个家庭成员出门。#武汉加油##疫情仍处于扩散阶段# ,30.9712%
1580889463,等#武汉肺炎# 结束若干年后把它拿给你的孩子看：以前你爸/妈出门还要通行证，每2天只能1个家庭成员出门。#武汉加油##疫情仍处于扩散阶段# ,30.9712%
1580889453,"我们已经等待了好多天社区以前是已经申请上去,现在在等待床位,母亲已经是缺氧咳血的症状,真的很无助，这个世界怎么了？#武汉肺炎# 肺炎患者求助超话",30.9451%
1580889463,🙏🙏🙏除一切苦#武汉加油##武汉肺炎##书写的力量# ,29.8844%
1580889460,#爱情公寓5# 没想到爱情公寓5居然神预测！全是关于此次疫情的知识点！戴口罩，自我隔离！请对自己和爱的人负责！#武汉肺炎# ,25.7448%
1580889456,#逃亡11年杀人嫌犯因疫情防控压力自首#  哈哈😄想不到竟然还有这样的事这可算是#武汉肺炎# 疫情阴霾中，出人意料的一件开心事吧 ,25.4007%
1580889474,#武汉肺炎# 这是个好消息 泰国这么短时间已经治愈了8人 说明效果确实不错 深圳·水木丹华 ,24.2513%
1580889474,又是一天没上Wc没吃饭没喝水...听句加油❤️#白衣天使##南京##武汉肺炎# 南京·南京军区总医院 ,23.7566%
1580889462,Excel功能错误示范#武汉肺炎##疫情仍处于扩散阶段# ,23.1732%
1580889469,又放光明名无畏，此光照触恐怖者，非人所持诸毒害，一切皆令疾除灭。立春，从今日始，才算庚子岁到。愿疾疫速除，众生平安吉祥。愿早日繁花与君共，愿春来更有好花枝。#立春##武汉肺炎##新型冠状病毒##武汉加油# 泰国·KOH SAMUI ,22.6315%
1580889472,#龙章琳##武汉肺炎##武汉加油# 全国有多少个龙章琳都在心里骂湖北人，只是这个龙章琳太高调了。 十堰 ,21.6092%
1580889473,#龙章琳##武汉肺炎##武汉加油# 全国有多少个龙章琳都在心里骂湖北人，只是这个龙章琳太高调了。 十堰 ,21.6092%
1580889453,曙光医院打了电话来关心老病人，询问近况，叮咛老人不要出门。近3分钟的通话，不是完成工作，不是逢场作戏，感受到的是真真切切的关心。我找不到满意度调查的短信，但是却并不影响我们对这所医院的评价。感谢！你们也要平安！@上海中医药大学附属曙光医院 #武汉肺炎# 愿这一场疫病能早 ...全文,21.0552%
1580889476,印尼的接机。感觉又可笑又可悲。人类就这么慢慢作死自己。#武汉肺炎# Faithsi777的微博视频 ,21.0501%
1580889478,印尼的接机。感觉又可笑又可悲。人类就这么慢慢作死自己。#武汉肺炎# Faithsi777的微博视频 ,21.0501%
1580889468,曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香#武汉加油# #武汉肺炎# #抗击新型肺炎我们在行动# 曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香 ,20.0489%
1580889469,曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香#武汉加油# #武汉肺炎# #抗击新型肺炎我们在行动# 曝光！“疫士”千里送病毒进西藏，网友“疗养式隔离”还问香不香 ,20.0489%
1580889462,好想出门 不知道是呆在家里的第几天 ，连让我拿个快递的机会都没有然后想帮忙家人做一点只要能出门的事 ... 我妈就会说 你出门就别回来了#武汉肺炎# 福州 ,19.5024%
1580889453,#武汉肺炎# 我就想知道，号称被治愈出院的那些人到底是用的什么药以及治疗过程 ,19.1600%
1580889468,【采访钟南山的女记者被骂 胡锡进怎么看？】我们老家有句老话：自丑不见搁，人丑就泛恶。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 采访钟南山的女记者被骂 胡锡进这么看 ,18.6205%
1580889458,【除了李兰娟团队成果 武汉还有好消息：5种药物可能有效】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 除了李兰娟团队成果 武汉还有好消息：5种药物可能有效 ,18.3959%
1580889468,#以色列##武汉肺炎#     当中国正在努力和新型肺炎战斗的时候，我们的以色列朋友也用行动在支持我们。        在中国以色列商会；以色列infinity集团；以色列非政府人道主义组织IsraAID的努力下，以色列为武汉疫区募捐的首批紧急医疗用品，已经登上了2月3号特拉维夫飞往中国的航班，将会以最快的速度 ...全文,18.2733%
1580889474,#武汉肺炎# 人间有大爱【视频来自网络—侵删】 武汉 2林2020_的微博视频 ,17.5278%
1580889458,#吃货战“疫”##武汉肺炎# 海明威说过：每个人都是一个碎片，那广袤大陆的一部分。 ,16.6831%
1580889459,整个城区都要开始关闭商店，限制出入了，小区也是，现实版全境封锁吗qnm的野味#武汉肺炎# ,14.4558%
1580889454,瘟疫盛行，人们都呆在家里，到处是空的。#手作##武汉加油##武汉肺炎# @微博国画 @微博垂直博主 ,14.2511%
1580889468,#健康保卫战##武汉肺炎# ［上班后怎样防护疫情？］ ,13.9782%
1580889467,口罩都支援到哪了？老家坐标湖北，怎么都买不到口罩？#肺炎##抗击新型肺炎第一线##武汉肺炎# ,13.9485%
1580889467,口罩都支援到哪了？老家坐标湖北，怎么都买不到口罩？#肺炎##抗击新型肺炎第一线##武汉肺炎# ,13.9485%
1580889462,#武汉求助# #武汉肺炎# 这一切都跟梦一样！不真实！你以为事情在向好的方向发展时，世界就突然给你一棒子，让你明白你就是一条虫子，你就是一个数字，你就是一条微博！救救武汉的人吧！ ,13.8125%
1580889462,这种体外试验不妨把一定浓度的酒精当作对照组，和酒精头对头#武汉肺炎#,13.5921%
1580889466,【坐电梯、出行要不要戴手套？李兰娟：没必要，勤洗手就行了】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 坐电梯、出行要不要戴手套？李兰娟：没必要，勤洗手就行了 ,13.5544%
1580889469,抗击疫情，你我同在！【快问互联网医院开通义诊服务】——快问互联网中医院已开通免费咨询窗口！专家团队在线义诊！中医为国人健康保驾护航！我也参与了哦，猜猜我在哪里？#武汉肺炎##武汉##武汉加油# ,13.5452%
1580889469,#武汉肺炎# 2.4出院人数持续攀升确诊环比18.7%（前值19.6），增幅下降。出院率3.09（前值2.76%）连续6天上升，预计接下来几天大幅上升；重症率连续7天下降后略有上升；疑似环比略降，湖北形势依然严峻；死亡率最近基本略有下降2.08%左右，重症死亡率15.24% 数据来自国家和湖北卫健委。死亡率和 ...全文,13.5077%
1580889469,昨晚的火神山转运。#武汉加油##武汉肺炎# 武汉 晨之霖lynngreen的微博视频 ,12.4159%
1580889470,昨晚的火神山转运。#武汉加油##武汉肺炎# 武汉 晨之霖lynngreen的微博视频 ,12.4159%
1580889466,没有人真的恨谁，大家只是太害怕了。愿大家有一天可以无所畏惧。#武汉肺炎# ,11.9561%
